שם רחוב,שכונה עירונית,שכונה סטטיסטית,מזרח/מערב,קו רוחב,קו אורך
דרך האגם,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.781466,35.15738
דרך האחיות,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767973,35.161646
דרך האילנות,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769016,35.162708
דרך האפרסק,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.783044,35.161857
דרך הברוש,עין כרם,,מערב,31.782102,35.165602
דרך הגבעה,עין כרם,,מערב,31.781921,35.16523
דרך הגפן,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.778256,35.162312
דרך הזיתים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.780911,35.158794
דרך החשמונאים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766967,35.157909
דרך הסכר,עין כרם,"ש רמת מוצא, מוצא תחתית",מערב,31.783976,35.156609
דרך הסלע,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769292,35.165141
דרך הפסגה,עין כרם,"ש רמת מוצא, מוצא תחתית",מערב,31.783073,35.159725
דרך הצבר,עין כרם,,מערב,31.779503,35.16356
דרך השקד,עין כרם,,מערב,31.78149,35.164576
דרך התצפית,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767246,35.16459
דרך ישראל שוכמן,עין כרם,,מערב,31.77392,35.166935
דרך כרמית,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766079,35.166806
דרך עין כרם,עין כרם,,מערב,31.778688,35.164518
דרך רומית,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.764575,35.163503
דרך שורק,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.77025,35.163448
האורן,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.76714,35.159663
הבאר,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766655,35.159983
הגבעה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768103,35.161291
הדפנה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766139,35.167823
ההדסים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769093,35.161446
המעיין,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.765432,35.160107
הנרייטה סולד,עין כרם,ש אזב ק יובל,מערב,31.759841,35.167431
העטלף,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769866,35.163484
הקשתות,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767894,35.162708
השיבולים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767399,35.160319
חומת הצלפים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768439,35.164511
מבוא בית זית,עין כרם,,מערב,31.783392,35.163068
מבוא השער,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767289,35.162421
מדרגות גן עדן,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769025,35.162541
מדרגות הביקור,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.765913,35.161014
מדרגות הבציר,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767491,35.166744
מדרגות הכפר,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768276,35.167575
מדרגות הרומאים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.76596,35.163848
מעגל הניקבה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766491,35.160898
מעלה האכסניה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.764927,35.161402
מעלה הבוסתן,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766527,35.163779
מעלה המועצה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.7677,35.165402
מעלה הערבה,עין כרם,,מערב,31.780964,35.164124
מעלה השיטה,עין כרם,,מערב,31.781026,35.163774
נתיב האורנים,עין כרם,"ש רמת מוצא, מוצא תחתית",מערב,31.784013,35.161852
סמטת היין,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767003,35.166678
סמטת היקב,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767056,35.164084
סמטת המעיין,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.764367,35.161003
סמטת העורב,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767538,35.16289
סמטת הצפצפה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.769091,35.163406
עין כרם,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.766978,35.162569
עמנואל אולסבנגר,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768367,35.167907
עמק התימנים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.770245,35.164407
פסח חברוני,עין כרם,ש אזב ק יובל,מערב,31.760702,35.169057
צוקי הישועה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.763146,35.160465
קלמן יעקב מן,עין כרם,,מערב,31.757456,35.159647
שאול ברקלי,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768633,35.167257
שביל החומה,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.767691,35.162375
שביל הצופית,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768947,35.165572
שביל הצוקים,עין כרם,"מוסקוביה, שכ עין כרם, שכ עין כרם ד, שכ עין כרם ב, שכ עין כרם א",מערב,31.768797,35.163957
1,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.797289,35.257399
4370,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.79736,35.257962
א זערורה,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797007,35.247511
א זערורה סמטה 1,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797296,35.248045
א זערורה סמטה 3,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796413,35.247696
אבו ריאלה,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.801446,35.25296
אבו ריאלה סמטה 2,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.801216,35.253241
אבו ריאלה סמטה 4,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.801318,35.253411
אום אל עצאפיר,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.800866,35.249484
אום אל עצאפיר סמטה 1,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.800764,35.250281
אום אל עצאפיר סמטה 2,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.799869,35.24891
אום אל עצאפיר סמטה 3,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.800586,35.249942
אחמד אסעד דארי,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798471,35.250935
אחמד אסעד דארי סמטה 1,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.79917,35.24944
אחמד אסעד דארי סמטה 13,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798269,35.253323
אחמד אסעד דארי סמטה 3,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798846,35.249879
אחמד אסעד דארי סמטה 4,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798342,35.250841
אחמד אסעד דארי סמטה 5,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798763,35.2517
אחמד אסעד דארי סמטה 7,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798455,35.252943
אחמד אסעד דארי סמטה 9,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798678,35.252255
אחמד עלי,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.801059,35.248267
אחמד עלי סמטה 1,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.798386,35.243686
אחמד עלי סמטה 2,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798232,35.245063
אחמד עלי סמטה 4,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.799577,35.246284
אחמד עלי סמטה 6,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.800314,35.247217
אחמד עלי סמטה 8,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.80038,35.247462
אל בוסתאן,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797472,35.250603
אל בוסתאן סימטה 13,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797936,35.25335
אל בוסתאן סמטה 10,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796955,35.251764
אל בוסתאן סמטה 12,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796787,35.252632
אל בוסתאן סמטה 15,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797507,35.254538
אל בוסתאן סמטה 17,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797388,35.254727
אל בוסתאן סמטה 2,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797196,35.248935
אל בוסתאן סמטה 3,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797727,35.250492
אל בוסתאן סמטה 4,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796785,35.251373
אל בוסתאן סמטה 5,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.79792,35.25085
אל בוסתאן סמטה 6,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797072,35.250641
אל בוסתאן סמטה 7,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797756,35.251182
אל בוסתאן סמטה 8,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796964,35.25137
אל בוסתאן סמטה 9,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797868,35.252111
אל ביאדר,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.798798,35.248222
אל ביאדר סמטה 1,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798264,35.24854
אל בסאתין סמטה 11,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.798012,35.252616
אל ח'לוד,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.797144,35.250225
אל חג'אר סמטה 4,עיסאוויה,שכ מחג'רת עתמה,מזרח,31.800295,35.248592
אל חיאה,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.795952,35.255188
אל חיאה סמטה 1,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796599,35.257312
אל חיאה סמטה 10,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.794325,35.255577
אל חיאה סמטה 2,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796703,35.254211
אל חיאה סמטה 4,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.796422,35.25393
אל חיאה סמטה 6,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.795823,35.254596
אל חיאה סמטה 8,עיסאוויה,"שכ חבאיל חמדן, שכ בטאנה, עיסוויה",מזרח,31.79496,35.25471
